id,topicID,groupID,time,user,parent,numChildren,chars_total,textchars,images
10001,119187,5001,2017-08-03T22:03:03+00:00,1001,,1,4562,4414,0
10002,119187,5001,2017-08-05T20:58:45+00:00,1002,10001,4,663,375,0
10003,119187,5001,2017-08-06T22:43:03+00:00,1003,10002,1,603,498,0
10007,119187,5001,2017-08-13T18:28:59+00:00,1001,10003,0,497,416,0
10004,119187,5001,2017-08-08T19:35:56+00:00,1004,10002,1,488,431,0
10008,119187,5001,2017-08-13T18:32:40+00:00,1001,10004,0,258,222,0
10005,119187,5001,2017-08-13T18:39:09+00:00,1001,10002,0,470,392,0
10009,119187,5001,2017-08-03T22:19:29+00:00,1005,,1,1076,968,0
10010,119187,5001,2017-08-05T23:00:43+00:00,1002,10009,0,365,319,0
10011,119187,5001,2017-08-03T23:27:05+00:00,1005,,2,1595,1349,0
10012,119187,5001,2017-08-05T22:14:19+00:00,1002,10011,0,424,375,0
10013,119187,5001,2017-08-13T23:51:47+00:00,1006,10011,0,203,113,0
10014,119187,5001,2017-08-04T00:23:09+00:00,1004,,0,2790,2565,0
10015,119187,5001,2017-08-04T00:30:32+00:00,1004,,1,1639,1533,0
10016,119187,5001,2017-08-06T22:55:03+00:00,1003,10015,0,645,541,0
10017,119187,5001,2017-08-04T00:58:50+00:00,1002,,1,2795,2582,0
10018,119187,5001,2017-08-06T23:02:05+00:00,1003,10017,0,547,481,0
10019,119187,5001,2017-08-04T01:02:54+00:00,1001,,1,2113,1961,0
10020,119187,5001,2017-08-05T22:36:19+00:00,1002,10019,2,344,248,0
10021,119187,5001,2017-08-06T23:06:41+00:00,1003,10020,0,336,279,0
10022,119187,5001,2017-08-13T18:43:13+00:00,1001,10020,0,287,237,0
10023,119187,5001,2017-08-04T01:29:54+00:00,1003,,1,1890,1798,0
10024,119187,5001,2017-08-06T14:58:25+00:00,1007,10023,0,163,114,0
10025,119187,5001,2017-08-04T01:41:39+00:00,1002,,2,1080,965,0
10026,119187,5001,2017-08-08T19:23:53+00:00,1004,10025,0,897,784,0
10027,119187,5001,2017-08-13T23:48:25+00:00,1006,10025,0,177,88,0
10028,119187,5001,2017-08-04T01:42:17+00:00,1007,,0,2353,2261,0
10029,119187,5001,2017-08-04T01:46:23+00:00,1003,,0,990,937,0
10030,119187,5001,2017-08-04T01:59:03+00:00,1007,,0,1148,990,0
10031,119187,5001,2017-08-06T14:55:27+00:00,1007,,2,547,475,0
10032,119187,5001,2017-08-08T19:10:32+00:00,1004,10031,1,327,254,0
10034,119187,5001,2017-08-09T22:19:09+00:00,1007,10032,0,271,239,0
10033,119187,5001,2017-08-13T23:43:27+00:00,1006,10031,0,185,150,0
10035,119187,5001,2017-08-13T22:59:18+00:00,1006,,0,1622,1394,0
10036,119187,5001,2017-08-13T23:41:34+00:00,1006,,0,1778,1445,0
