id,topicID,groupID,time,user,parent,numChildren,chars_total,textchars,images
10001,119188,5001,2017-08-10T13:53:33+00:00,1001,,2,3245,2998,0
10002,119188,5001,2017-08-11T00:57:30+00:00,1002,10001,0,314,252,0
10003,119188,5001,2017-08-20T23:16:29+00:00,1003,10001,0,340,300,0
10004,119188,5001,2017-08-10T13:55:33+00:00,1001,,1,2277,1962,0
10005,119188,5001,2017-08-16T18:39:54+00:00,1004,10004,0,440,347,0
10006,119188,5001,2017-08-10T20:05:01+00:00,1004,,1,1138,839,0
10007,119188,5001,2017-08-11T00:06:52+00:00,1005,10006,0,395,337,0
10008,119188,5001,2017-08-10T20:14:50+00:00,1006,,4,3093,1581,2
10009,119188,5001,2017-08-10T21:05:47+00:00,1007,10008,1,312,237,0
10013,119188,5001,2017-08-11T00:39:55+00:00,1006,10009,0,160,110,0
10010,119188,5001,2017-08-11T00:54:39+00:00,1002,10008,0,238,147,0
10011,119188,5001,2017-08-16T18:41:07+00:00,1004,10008,0,233,148,0
10012,119188,5001,2017-08-20T23:17:59+00:00,1003,10008,0,192,168,0
10014,119188,5001,2017-08-10T20:34:56+00:00,1004,,2,1022,569,1
10015,119188,5001,2017-08-10T21:14:03+00:00,1007,10014,0,280,249,0
10016,119188,5001,2017-08-11T00:28:02+00:00,1003,10014,0,292,220,0
10017,119188,5001,2017-08-10T20:44:47+00:00,1007,,1,1113,1004,0
10018,119188,5001,2017-08-14T02:44:36+00:00,1008,10017,0,382,344,0
10019,119188,5001,2017-08-10T21:00:21+00:00,1007,,2,1048,747,1
10020,119188,5001,2017-08-11T00:11:22+00:00,1005,10019,0,328,311,0
10021,119188,5001,2017-08-16T18:42:54+00:00,1004,10019,0,252,186,0
10022,119188,5001,2017-08-10T23:58:53+00:00,1005,,0,1435,960,1
10023,119188,5001,2017-08-11T00:15:37+00:00,1005,,1,1323,844,1
10024,119188,5001,2017-08-11T00:26:34+00:00,1003,10023,0,420,371,0
10025,119188,5001,2017-08-11T00:23:35+00:00,1003,,0,1238,735,1
10026,119188,5001,2017-08-11T00:24:56+00:00,1003,,1,1612,985,1
10027,119188,5001,2017-08-11T00:49:02+00:00,1002,10026,0,278,209,0
10028,119188,5001,2017-08-11T00:42:46+00:00,1002,,0,1555,769,2
10029,119188,5001,2017-08-11T00:47:27+00:00,1002,,0,894,414,1
10030,119188,5001,2017-08-11T01:58:06+00:00,1008,,0,637,582,0
10031,119188,5001,2017-08-14T01:56:10+00:00,1008,,1,637,261,1
10032,119188,5001,2017-08-20T20:14:49+00:00,1009,10031,0,219,136,0
10033,119188,5001,2017-08-20T19:53:05+00:00,1009,,0,1444,946,1
