id,topicID,groupID,time,user,parent,numChildren,chars_total,textchars,images
10001,119187,5001,2017-08-03T22:20:55+00:00,1001,,0,1432,1313,0
10002,119187,5001,2017-08-03T23:10:00+00:00,1001,,0,1260,1170,0
10003,119187,5001,2017-08-04T00:08:29+00:00,1002,,1,1162,1004,0
10004,119187,5001,2017-08-07T21:41:35+00:00,1001,10003,0,199,182,0
10005,119187,5001,2017-08-04T00:17:06+00:00,1003,,0,2467,2385,0
10006,119187,5001,2017-08-04T00:18:57+00:00,1003,,1,1389,1250,0
10007,119187,5001,2017-08-06T18:17:45+00:00,1004,10006,0,487,390,0
10008,119187,5001,2017-08-04T00:51:25+00:00,1002,,1,922,741,0
10009,119187,5001,2017-08-07T21:38:44+00:00,1001,10008,1,217,141,0
10010,119187,5001,2017-08-13T17:56:35+00:00,1002,10009,0,294,255,0
10011,119187,5001,2017-08-04T01:02:43+00:00,1005,,0,2967,2755,0
10012,119187,5001,2017-08-04T01:03:39+00:00,1005,,1,2017,1970,0
10013,119187,5001,2017-08-04T21:43:02+00:00,1003,10012,0,482,433,0
10014,119187,5001,2017-08-04T01:05:24+00:00,1006,,2,2372,2143,0
10015,119187,5001,2017-08-04T01:52:46+00:00,1006,10014,1,719,658,0
10017,119187,5001,2017-08-04T21:55:18+00:00,1003,10015,0,591,553,0
10016,119187,5001,2017-08-06T18:42:42+00:00,1004,10014,0,490,423,0
10018,119187,5001,2017-08-04T02:17:37+00:00,1007,,1,530,502,0
10019,119187,5001,2017-08-06T18:45:06+00:00,1004,10018,0,89,38,0
10020,119187,5001,2017-08-04T02:36:36+00:00,1007,,0,1900,1188,2
10021,119187,5001,2017-08-04T10:34:06+00:00,1004,,0,1826,1744,0
10022,119187,5001,2017-08-04T10:56:39+00:00,1004,,0,1878,1825,0
10023,119187,5001,2017-08-06T20:13:38+00:00,1008,,0,1616,1515,0
10024,119187,5001,2017-08-06T20:14:05+00:00,1008,,1,1572,1439,0
10025,119187,5001,2017-08-13T17:59:43+00:00,1002,10024,0,180,140,0
10026,119187,5002,2017-08-03T22:03:03+00:00,1009,,1,4505,4414,0
10027,119187,5002,2017-08-05T20:58:45+00:00,1010,10026,4,724,375,0
10028,119187,5002,2017-08-06T22:43:03+00:00,1011,10027,1,578,498,0
10032,119187,5002,2017-08-13T18:28:59+00:00,1009,10028,0,449,416,0
10029,119187,5002,2017-08-08T19:35:56+00:00,1012,10027,1,549,431,0
10033,119187,5002,2017-08-13T18:32:40+00:00,1009,10029,0,306,222,0
10030,119187,5002,2017-08-13T18:39:09+00:00,1009,10027,0,416,392,0
10034,119187,5002,2017-08-03T22:19:29+00:00,1013,,1,1078,968,0
10035,119187,5002,2017-08-05T23:00:43+00:00,1010,10034,0,399,319,0
10036,119187,5002,2017-08-03T23:27:05+00:00,1013,,2,1569,1349,0
10037,119187,5002,2017-08-05T22:14:19+00:00,1010,10036,0,491,375,0
10038,119187,5002,2017-08-13T23:51:47+00:00,1014,10036,0,206,113,0
10039,119187,5002,2017-08-04T00:23:09+00:00,1012,,0,2780,2565,0
10040,119187,5002,2017-08-04T00:30:32+00:00,1012,,1,1669,1533,0
10041,119187,5002,2017-08-06T22:55:03+00:00,1011,10040,0,597,541,0
10042,119187,5002,2017-08-04T00:58:50+00:00,1010,,1,2747,2582,0
10043,119187,5002,2017-08-06T23:02:05+00:00,1011,10042,0,513,481,0
10044,119187,5002,2017-08-04T01:02:54+00:00,1009,,1,2058,1961,0
10045,119187,5002,2017-08-05T22:36:19+00:00,1010,10044,2,340,248,0
10046,119187,5002,2017-08-06T23:06:41+00:00,1011,10045,0,374,279,0
10047,119187,5002,2017-08-13T18:43:13+00:00,1009,10045,0,306,237,0
10048,119187,5002,2017-08-04T01:29:54+00:00,1011,,1,1939,1798,0
10049,119187,5002,2017-08-06T14:58:25+00:00,1015,10048,0,182,114,0
10050,119187,5002,2017-08-04T01:41:39+00:00,1010,,2,1055,965,0
10051,119187,5002,2017-08-08T19:23:53+00:00,1012,10050,0,881,784,0
10052,119187,5002,2017-08-13T23:48:25+00:00,1014,10050,0,188,88,0
10053,119187,5002,2017-08-04T01:42:17+00:00,1015,,0,2361,2261,0
10054,119187,5002,2017-08-04T01:46:23+00:00,1011,,0,989,937,0
10055,119187,5002,2017-08-04T01:59:03+00:00,1015,,0,1094,990,0
10056,119187,5002,2017-08-06T14:55:27+00:00,1015,,2,552,475,0
10057,119187,5002,2017-08-08T19:10:32+00:00,1012,10056,1,326,254,0
10059,119187,5002,2017-08-09T22:19:09+00:00,1015,10057,0,283,239,0
10058,119187,5002,2017-08-13T23:43:27+00:00,1014,10056,0,238,150,0
10060,119187,5002,2017-08-13T22:59:18+00:00,1014,,0,1602,1394,0
10061,119187,5002,2017-08-13T23:41:34+00:00,1014,,0,1786,1445,0
10062,119187,5003,2017-08-01T13:24:37+00:00,1016,,1,3823,3402,0
10063,119187,5003,2017-08-02T17:56:17+00:00,1017,10062,1,388,291,0
10064,119187,5003,2017-08-03T16:35:43+00:00,1016,10063,0,517,496,0
10065,119187,5003,2017-08-01T13:27:49+00:00,1016,,1,2396,2075,0
10066,119187,5003,2017-08-10T17:54:50+00:00,1018,10065,1,447,362,0
10067,119187,5003,2017-08-10T20:41:03+00:00,1016,10066,0,438,367,0
10068,119187,5003,2017-08-02T17:35:00+00:00,1017,,1,1281,1180,0
10069,119187,5003,2017-08-10T18:03:13+00:00,1019,10068,0,323,226,0
10070,119187,5003,2017-08-02T17:53:33+00:00,1017,,1,1191,1091,0
10071,119187,5003,2017-08-03T16:43:49+00:00,1016,10070,0,275,251,0
10072,119187,5003,2017-08-03T20:56:16+00:00,1019,,1,4293,1844,5
10073,119187,5003,2017-08-10T17:51:11+00:00,1018,10072,0,159,115,0
10074,119187,5003,2017-08-03T23:35:00+00:00,1018,,2,5827,4666,0
10075,119187,5003,2017-08-06T23:40:11+00:00,1016,10074,0,347,276,0
10076,119187,5003,2017-08-10T18:05:20+00:00,1019,10074,0,336,255,0
10077,119187,5003,2017-08-04T01:00:19+00:00,1020,,0,3632,3099,0
10078,119187,5003,2017-08-04T01:29:49+00:00,1020,,1,2181,1799,0
10079,119187,5003,2017-08-10T18:06:35+00:00,1019,10078,0,236,188,0
10080,119187,5003,2017-08-04T01:42:57+00:00,1021,,0,2619,2187,0
10081,119187,5003,2017-08-04T01:49:44+00:00,1021,,1,1760,1333,1
10082,119187,5003,2017-08-10T18:00:09+00:00,1018,10081,0,317,291,0
10083,119187,5003,2017-08-04T01:53:33+00:00,1022,,0,1465,1353,0
10084,119187,5003,2017-08-07T00:59:07+00:00,1022,,0,1057,909,0
10085,119187,5003,2017-08-08T15:32:45+00:00,1023,,1,3353,3156,0
10086,119187,5003,2017-08-14T01:46:07+00:00,1022,10085,0,223,180,0
10087,119187,5004,2017-08-03T11:51:02+00:00,1024,,0,1147,912,0
10088,119187,5004,2017-08-03T12:05:36+00:00,1024,,3,791,677,0
10089,119187,5004,2017-08-03T23:18:44+00:00,1025,10088,0,323,294,0
10090,119187,5004,2017-08-03T23:26:32+00:00,1026,10088,1,338,259,0
10092,119187,5004,2017-08-04T11:39:44+00:00,1024,10090,0,324,223,0
10091,119187,5004,2017-08-04T01:49:57+00:00,1027,10088,1,311,209,0
10093,119187,5004,2017-08-04T11:38:17+00:00,1024,10091,0,332,233,0
10094,119187,5004,2017-08-03T16:04:51+00:00,1028,,0,1533,1358,0
10095,119187,5004,2017-08-03T21:07:57+00:00,1029,,0,1043,944,0
10096,119187,5004,2017-08-03T21:09:47+00:00,1029,,1,953,873,0
10097,119187,5004,2017-08-04T20:06:49+00:00,1028,10096,0,304,220,0
10098,119187,5004,2017-08-03T21:41:14+00:00,1028,,2,644,525,0
10099,119187,5004,2017-08-04T01:52:41+00:00,1027,10098,1,338,303,0
10101,119187,5004,2017-08-04T20:12:12+00:00,1028,10099,0,181,162,0
10100,119187,5004,2017-08-04T12:27:51+00:00,1024,10098,1,247,213,0
10102,119187,5004,2017-08-04T20:13:18+00:00,1028,10100,0,220,125,0
10103,119187,5004,2017-08-03T22:28:02+00:00,1030,,1,883,850,0
10104,119187,5004,2017-08-03T23:15:40+00:00,1025,10103,0,273,198,0
10105,119187,5004,2017-08-03T22:41:06+00:00,1025,,0,1536,1433,0
10106,119187,5004,2017-08-03T23:10:21+00:00,1025,,2,751,688,0
10107,119187,5004,2017-08-04T01:54:33+00:00,1031,10106,0,324,264,0
10108,119187,5004,2017-08-04T12:36:10+00:00,1024,10106,0,310,264,0
10109,119187,5004,2017-08-03T23:17:10+00:00,1030,,0,2009,1915,0
10110,119187,5004,2017-08-03T23:23:18+00:00,1026,,1,1012,959,0
10111,119187,5004,2017-08-04T01:54:39+00:00,1027,10110,0,345,291,0
10112,119187,5004,2017-08-03T23:45:35+00:00,1027,,0,2204,1554,0
10113,119187,5004,2017-08-04T01:25:06+00:00,1027,,0,1438,1307,0
10114,119187,5004,2017-08-04T01:45:53+00:00,1031,,1,963,888,0
10115,119187,5004,2017-08-04T01:51:53+00:00,1031,10114,0,758,659,0
